name,display_name,aliases,category,display_class,tags,default_route,all_routes,routes_with_dose,has_dose_data,has_duration_data,half_life_minutes,mechanism_summary,effects,references,data_gaps
4-Fluoro-A-pyrrolidinopropiophenone,,4-FPPP | 4F-PPP | pFPPP,Stimulant,recreational,,insufflation,insufflation | oral,insufflation | oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
4-Fluoroamphetamine,,4-FA | 4-FMP | 4fa | Flux | PAL-303 | PFA | p-fluoroamphetamine | para-Fluoroamphetamine,Empathogen,recreational,5-HT2B-weak | class:substituted amphetamines | empathogen-stimulant-hybrid | habit-forming | research-chemical,insufflation,insufflation | oral,insufflation | oral,yes,yes,510.0,,"Analysis enhancement | Anxiety | Appetite suppression | Cognitive euphoria | Cognitive fatigue | Compulsive redosing | Dehydration | Depression | Ego inflation | Empathy, love, and sociability enhancement | Focus enhancement | Increased heart rate | Increased libido | Increased perspiration | Irritability | Motivation enhancement | Novelty enhancement | Physical euphoria | Stimulation | Tactile enhancement | Teeth grinding | Thought acceleration | Thought connectivity | Thought deceleration | Wakefulness",Pharmacokinetic properties of 4-fluoroamphetamine in serum and oral fluid after oral ingestion,mechanism_of_action
4-Fluorodeprenyl,,4-F-Deprenyl | 4-Fluoroselegiline | p-F-Deprenyl | p-Fluoroselegiline | pF-Deprenyl | pFSL,,recreational,MAO-B-inhibitor | PET-tracer,oral,oral | sublingual,oral | sublingual,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
4-Fluoroethamphetamine,4-FEA,4-FEA | 4-FNEA | p-FEA | para-fluoroethamphetamine,,recreational,,insufflation,insufflation | oral,insufflation | oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
4-Fluoroethylphenidate,,4-FEPH | 4-氟哌乙酯 | 4F-EPH,Stimulant,recreational,DAT-selective | habit-forming | research-chemical | tentative,oral,oral,oral,yes,yes,,一般认为，4F-EPH作为多巴胺再摄取抑制剂的效率高于与其近缘的哌甲酯。这意味着它会通过结合并部分阻断通常将这些单胺从突触间隙中移除的转运蛋白，从而有效提高脑内多巴胺神经递质水平。这使多巴胺在脑内某些局部区域蓄积，并由此产生兴奋和欣快效应。,,,"half_life_minutes, references"
4-Fluoropentedrone,,4-F-pentedrone | 4-FPD | 4F-PD | 4f-pentedrone,Stimulant,recreational,DAT-NET-blocker-predicted | habit-forming | research-chemical | tentative,insufflation,insufflation | oral | rectal,insufflation | oral | rectal,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
4-Fluorophenibut,,4-F-Phenibut | F-Phenibut | F-Phenibut FAA | Fluorobut | Fluorophenibut | 氟菲尼布特,GABAergic,recreational,GABA-B-agonist | GABA-B-partial-agonist | GABAergic | alpha-2-delta-ligand | class:gabapentinoids | duplicate-of-4-fluorophenibut | habit-forming | high-dependence-risk | research-chemical | tentative,oral,oral | sublingual,oral | sublingual,yes,yes,,,,https://en.wikipedia.org/wiki/Fluorophenibut,"half_life_minutes, mechanism_of_action"
4-Fluorophenylpiperazine,4-FPP,4-FPP | pFPP | para-Fluorophenylpiperazine,,recreational,,insufflation,insufflation | oral | rectal,insufflation | oral | rectal,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
4-FMA,,4-Fluoromethamphetamine | 4-fluromethamphetamine | 4fma,Empathogen,recreational,class:substituted amphetamines | habit-forming | research-chemical,oral,oral,oral,yes,yes,,"就像它的结构类似物 4-FA 一样，4-FMA 被认为是一种多巴胺、血清素和去甲肾上腺素的释放剂和再摄取抑制剂。在低剂量下，它会产生类似苯丙胺的刺激效果；而在超过 125mg 的剂量下，则会产生类似 MDA 的更欣快、更像共情剂的效果呢。研究人员发现了一些证据，表明 4-FMA 的“血清素释放”能力和其他流行的共情剂（比如 MDA、4-MMC 和 4-FA）有一些相似之处。

4-FMA 的作用机制主要是通过结合并部分阻断那些通常负责从突触间隙清除单胺类物质的转运蛋白，从而有效地提高大脑中去甲肾上腺素、多巴胺和血清素这些神经递质的水平（特别是在高剂量下）。这会让多巴胺、去甲肾上腺素和血清素在大脑的各个区域（包括奖赏通路）中积累，从而产生刺激、欣快和共情的效果。

4-FMA 还是 CYP450 抑制剂哦。它会减缓甲基苯丙胺的代谢，这会增加甲基苯丙胺的效力、持续时间和全身毒性，但同时也可能会降低它的细胞毒性呢。",,,"half_life_minutes, references"
4-FPM,,,Other,recreational,research-chemical,,,,no,no,,,,,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action, references"
4-FPP,,4-fluorophenylpiperazine | pFPP | para-Fluorophenylpiperazine,Empathogen,recreational,5-HT-agonist | class:phenylpiperazine | piperazine | tentative,insufflation,insufflation | oral,insufflation | oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
4-HO-DBT,,,Psychedelic,recreational,TIHKAL | tryptamine,,,,no,no,,,,https://erowid.org/library/books_online/tihkal/tihkal15.shtml,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action"
4-HO-DET,,"4-hydroxy-DET | 4-hydroxy-N,N diethyltryptamine | 4hodet | CZ-74 | Ethocin | Этоцин",Psychedelic,recreational,TIHKAL | class:substituted tryptamines | no-human-data | research-chemical | tryptamine,oral,oral,oral,yes,yes,,,,https://erowid.org/library/books_online/tihkal/tihkal16.shtml,"half_life_minutes, mechanism_of_action"
4-HO-DiPT,,"4-hydroxy-DiPT | 4-羟基-N,N-二异丙基色胺 | Iprocin",Psychedelic,recreational,5-HT2A-agonist | 5-HT2A-vs-2C-selective | TIHKAL | class:substituted tryptamines | research-chemical | tryptamine,oral,oral,oral,yes,yes,,与大多数致幻性色胺一样，4-HO-DiPT 被认为主要作为 5-HT 受体部分激动剂发挥作用。人们认为其致幻效果源于 4-HO-DiPT 对 5-HT 受体的结合效能。然而，这些相互作用的具体角色以及它们如何导致致幻体验的过程，目前在科学界仍然是一个谜呢。,,https://erowid.org/library/books_online/tihkal/tihkal17.shtml,half_life_minutes
4-HO-DPT,,4-Hydroxy-N | 4-hydroxy-DPT | 4hodpt | N-dimethyltryptamine | Procin | n-dipropyltryptamine | 赛洛辛,Psychedelic,recreational,TIHKAL | class:substituted tryptamines | no-human-data | research-chemical | tentative | tryptamine,insufflation,insufflation | oral,insufflation | oral,yes,yes,,,,https://erowid.org/library/books_online/tihkal/tihkal20.shtml,"half_life_minutes, mechanism_of_action"
4-HO-EPT,,4-羟基-N-乙基-N-丙基色胺 | Eprocin,Psychedelic,recreational,class:substituted tryptamines | tentative,oral,oral,oral,yes,yes,,"更多信息请参见：血清素能致幻剂

与大多数迷幻色胺类似，4-HO-EPT 被认为主要作为 5-HT 部分激动剂发挥作用。人们认为其致幻效果源于 4-HO-EPT 对 5-HT 受体的结合效能。然而，这些相互作用的具体角色以及它们如何导致致幻体验，目前仍然是一个谜呢喵。",,,"half_life_minutes, references"
4-HO-MCPT,,4-hydroxy-McPT,Psychedelic,recreational,class:Tryptamine | research-chemical | tentative,oral,insufflation | oral,oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
4-HO-MET,,4homet | Colour | Methylcybin | Metocin | homet,Psychedelic,recreational,TIHKAL | class:Tryptamine | class:substituted tryptamines | research-chemical | tryptamine,inhalation,inhalation | insufflation | intravenous | oral,inhalation | insufflation | intravenous | oral,yes,yes,,"更多信息：血清素能迷幻剂

4-HO-MET 的迷幻作用被认为来自于它作为部分激动剂在 5-HT2A 受体上的活性。然而，这些相互作用的作用以及它们如何导致迷幻体验仍然是正在进行的科学研究的主题呢。","Acuity enhancement | Analysis enhancement | Auditory distortion | Auditory enhancement | Auditory hallucinations | Autonomous entities | Bodily control enhancement | Colour enhancement | Colour shifting | Conceptual thinking | Delusions | Depth perception distortions | Drifting | Emotion enhancement | Geometry | Immersion enhancement | Increased heart rate | Internal hallucinations | Memory suppression | Nausea | Novelty enhancement | Pattern recognition enhancement | Personal bias suppression | Perspective alterations | Perspective distortions | Pupil dilation | Scenarios and plots | Settings, sceneries, and landscapes | Spontaneous tactile sensations | Symmetrical texture repetition | Tactile enhancement | Thought acceleration | Thought loops | Time distortion | Tracers | Transformations | Unity and interconnectedness | Wakefulness",https://erowid.org/library/books_online/tihkal/tihkal21.shtml,half_life_minutes
4-HO-MiPT,,4-HO | 4homipt | Miprocin | ho-mipt | homipt,Psychedelic,recreational,5-HT2A-selective-vs-2B | TIHKAL | class:substituted tryptamines | research-chemical | tryptamine,oral,oral,oral,yes,yes,,"更多信息：血清素能迷幻剂

4-HO-MiPT的迷幻效应被认为来自于它作为部分激动剂对5-HT2A受体的功效。然而，这些相互作用的作用以及它们如何导致迷幻体验仍然难以捉摸。4-HO-MiPT被认为是一种血清素能迷幻剂。与其他血清素能迷幻剂一样，其作用机制被认为源于其对5-HT2A和5-HT1A血清素受体的部分激动作用。","Acuity enhancement | After images | Analysis enhancement | Auditory distortion | Auditory enhancement | Auditory hallucinations | Autonomous entities | Colour enhancement | Colour shifting | Conceptual thinking | Delusions | Drifting | Déjà vu | Emotion enhancement | Enhancement and suppression cycles | Feelings of interdependent opposites | Feelings of predeterminism | Geometry | Immersion enhancement | Internal hallucinations | Memory suppression | Novelty enhancement | Pattern recognition enhancement | Personal bias suppression | Perspective alterations | Pupil dilation | Runny nose | Scenarios and plots | Scenery slicing | Sedation | Settings, sceneries, and landscapes | Spontaneous tactile sensations | Subconscious communication | Symmetrical texture repetition | Synaesthesia | Thought connectivity | Thought loops | Time distortion | Tracers | Transformations | Unity and interconnectedness | Wakefulness | Watery eyes",https://erowid.org/library/books_online/tihkal/tihkal22.shtml,half_life_minutes
4-HO-MPMI,,lucigenol,Psychedelic,recreational,research-chemical | tentative,oral,oral,,no,yes,,,,,"dose_ranges_by_route, half_life_minutes, mechanism_of_action, references"
4-HO-MPT,,4hompt | Meprocin,Psychedelic,recreational,TIHKAL | class:substituted tryptamines | no-human-data | research-chemical | tentative | tryptamine,inhalation,inhalation | oral,inhalation | oral,yes,yes,,,,https://erowid.org/library/books_online/tihkal/tihkal23.shtml,"half_life_minutes, mechanism_of_action"
4-HO-PiPT,,,Psychedelic,recreational,class:Tryptamine,oral,oral,oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
4-HO-PYR-T,,,Psychedelic,recreational,TIHKAL | tryptamine,,,,no,no,,,,https://erowid.org/library/books_online/tihkal/tihkal24.shtml,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action"
4-MA,,,Psychedelic,recreational,PIHKAL | phenethylamine,oral,oral,oral,yes,no,,,,https://erowid.org/library/books_online/pihkal/pihkal097.shtml,"duration_by_route, half_life_minutes, mechanism_of_action"
4-MBC,,(colloquial) benzyl-mephedrone | 4-methylbenzylcathinone | Benzedrone,Stimulant,recreational,weak-DAT-blocker-predicted,insufflation,insufflation | oral,insufflation | oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
4-Me-NEB,,4-methyl NEB,Stimulant,recreational,hybrid-predicted,insufflation,insufflation | oral,insufflation | oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
4-MEC,,4-MeEC | 4-Methylethcathinone | 4mec,Stimulant,recreational,cathinone | class:Substituted cathinone | fatalities-reported | habit-forming | hybrid-DAT-blocker-SERT-substrate | research-chemical,insufflation,insufflation | intravenous | oral,insufflation | intravenous | oral,yes,yes,,,,https://en.wikipedia.org/wiki/4-Methyl-N-ethylcathinone,"half_life_minutes, mechanism_of_action"
4-MeO-MiPT,,,Psychedelic,recreational,TIHKAL | class:Tryptamine | research-chemical | tentative | tryptamine,insufflation,insufflation | oral,insufflation | oral,yes,yes,,,,https://erowid.org/library/books_online/tihkal/tihkal39.shtml,"half_life_minutes, mechanism_of_action"
4-MeO-PCP,,4-Methoxyphencyclidine | 4meopcp | Methoxydine,Dissociative,recreational,NMDA-antagonist | arylcyclohexylamine | class:arylcyclohexylamines | habit-forming | lower-NMDA-than-3-MeO-isomer | research-chemical | sigma-1 | σ2-active,insufflation,insufflation | oral,insufflation | oral,yes,yes,,"另见：NMDA受体拮抗剂类药物

4-MeO-PCP 作为 NMDA 受体拮抗剂发挥作用。NMDA 受体允许电信号在大脑和脊柱的神经元之间传递；为了让信号传递，受体必须是开放的。解离剂通过阻断 NMDA 受体来关闭它们。这种神经元的断连导致感觉丧失、运动困难，最终导致几乎等同于著名的“K洞”的状态。

4-MeO-PCP 对 NMDA 受体的亲和力低于 PCP，但高于氯胺酮。它具有口服活性，剂量范围与氯胺酮相似，一些用户需要超过 100mg 的剂量才能达到预期的效果。 用户报告称有效剂量存在巨大差异；这些差异部分可以用灰色市场上销售的样品中存在未反应的 PCC 和其他杂质来解释。 尽管有人认为 4-MeO-PCP 具有多巴胺能活性，但它是 NMDA 受体的相对选择性配体，对多巴胺转运蛋白没有明显的亲和力。",,,"half_life_minutes, references"
4-Methoxybutyrfentanyl,4-MeO-BF,4-MeO-BF | 4-MeO-Butryfentanyl | 4-Methoxy-butyrylfentanyl | p-MeO-butyrylfentanyl | para-Methoxybutyrylfentanyl,Opioid,recreational,CYP3A4-substrate | duplicate-of-4-methoxybutyrfentanyl | habit-forming | mu-full-agonist | mu-opioid-agonist | research-chemical | tentative | wooden-chest-syndrome-risk,insufflation,insufflation | intravenous | oral,insufflation | intravenous | oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
4-Methylaminorex,,4-MAR | 4-MAX | 4-甲基阿米雷司 | Euphoria | Ice | McN-822 | McN822 | U4Euh,Stimulant,recreational,habit-forming | long-duration | potent-DA-releaser | research-chemical | tentative,inhalation,inhalation | insufflation | oral,inhalation | insufflation | oral,yes,yes,870.0,,,"A fatality involving U4Euh, a cyclic derivative of phenylpropanolamine.",mechanism_of_action
4-Methylmethylphenidate,,4'-Methylmethylphenidate | 4-MMPH | 4-Me-TMP | 4-metmp | 4M-TMP | Threo-4-methylmethylphenidate | p-Methyl methylphenidate,Stimulant,recreational,habit-forming | research-chemical | tentative,insufflation,insufflation | oral,insufflation | oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
4-Methylphenmetrazine,,4-MPM | 4-Me-phenmetrazine | Mephenmetrazine | p-Methylphenmetrazine | para-methylphenmetrazine,Empathogen,recreational,class:Substituted phenylmorpholine | entactogen-like | habit-forming | non-selective-releaser | research-chemical | tentative,insufflation,insufflation | oral,insufflation | oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
